Parasha,Day,Reference,Hebrew,Translit,English
Miqqetz,Day 7,Genesis 44:2,וְאֶת־גְּבִיעִ֞י גְּבִ֣יעַ הַכֶּ֗סֶף תָּשִׂים֙ בְּפִי֙ אַמְתַּ֣חַת הַקָּטֹ֔ן וְאֵ֖ת כֶּ֣סֶף שִׁבְר֑וֹ וַיַּ֕עַשׂ כִּדְבַ֥ר יוֹסֵ֖ף אֲשֶׁ֥ר דִּבֵּֽר׃ ,vəʾeth-gəvīʿī gəvīʿa hakkesef tåsīm bəfī ʾamtaḥath haqqåṭōn vəʾēth kesef shivrō vayyaʿas kidhvar yōsēf ʾasher dibbēr,"And put my cup, the silver cup, in the sack's mouth of the youngest, and his corn money. And he did according to the word that Joseph had spoken."
Miqqetz,Day 7,Genesis 44:3,הַבֹּ֖קֶר א֑וֹר וְהָאֲנָשִׁ֣ים שֻׁלְּח֔וּ הֵ֖מָּה וַחֲמֹרֵיהֶֽם׃ ,habbōqer ʾōr vəhåʾanåshīm shulləḥū hēmmåh vaḥamōrēihem,"As soon as the morning was light, the men were sent away, they and their asses."
Miqqetz,Day 7,Genesis 44:4,הֵ֠ם יָֽצְא֣וּ אֶת־הָעִיר֮ לֹ֣א הִרְחִיקוּ֒ וְיוֹסֵ֤ף אָמַר֙ לַֽאֲשֶׁ֣ר עַל־בֵּית֔וֹ ק֥וּם רְדֹ֖ף אַחֲרֵ֣י הָֽאֲנָשִׁ֑ים וְהִשַּׂגְתָּם֙ וְאָמַרְתָּ֣ אֲלֵהֶ֔ם לָ֛מָּה שִׁלַּמְתֶּ֥ם רָעָ֖ה תַּ֥חַת טוֹבָֽה׃ ,hēm yåtṣʾū ʾeth-håʿīr lōʾ hirḥīqū vəiōsēf ʾåmar laʾasher ʿal-bēithō qūm rədhōf ʾaḥarēi håʾanåshīm vəhissaghtåm vəʾåmartå ʾalēhem låmmåh shillamtem råʿåh taḥath ṭōvåh,"And when they were gone out of the city, and not yet far off, Joseph said unto his steward, Up, follow after the men; and when thou dost overtake them, say unto them, Wherefore have ye rewarded evil for good?"
Miqqetz,Day 7,Genesis 44:5,הֲל֣וֹא זֶ֗ה אֲשֶׁ֨ר יִשְׁתֶּ֤ה אֲדֹנִי֙ בּ֔וֹ וְה֕וּא נַחֵ֥שׁ יְנַחֵ֖שׁ בּ֑וֹ הֲרֵעֹתֶ֖ם אֲשֶׁ֥ר עֲשִׂיתֶֽם׃ ,halōʾ zeh ʾasher yishteh ʾadhōnī bō vəhūʾ naḥēsh yənaḥēsh bō harēʿōthem ʾasher ʿasīthem,"Is not this it in which my lord drinketh, and whereby indeed he divineth? ye have done evil in so doing."
Miqqetz,Day 7,Genesis 44:6,וַֽיַּשִּׂגֵ֑ם וַיְדַבֵּ֣ר אֲלֵהֶ֔ם אֶת־הַדְּבָרִ֖ים הָאֵֽלֶּה׃ ,vayyassighēm vaydhabbēr ʾalēhem ʾeth-haddəvårīm håʾēlleh,"And he overtook them, and he spake unto them these same words."
Miqqetz,Day 7,Genesis 44:7,וַיֹּאמְר֣וּ אֵלָ֔יו לָ֚מָּה יְדַבֵּ֣ר אֲדֹנִ֔י כַּדְּבָרִ֖ים הָאֵ֑לֶּה חָלִ֨ילָה֙ לַעֲבָדֶ֔יךָ מֵעֲשׂ֖וֹת כַּדָּבָ֥ר הַזֶּֽה׃ ,vayyōʾmərū ʾēlåv låmmåh yədhabbēr ʾadhōnī kaddəvårīm håʾēlleh ḥålīlåh laʿavådheikhå mēʿasōth kaddåvår hazzeh,"And they said unto him, Wherefore saith my lord these words? God forbid that thy servants should do according to this thing:"
Miqqetz,Day 7,Genesis 44:8,הֵ֣ן כֶּ֗סֶף אֲשֶׁ֤ר מָצָ֨אנוּ֙ בְּפִ֣י אַמְתְּחֹתֵ֔ינוּ הֱשִׁיבֹ֥נוּ אֵלֶ֖יךָ מֵאֶ֣רֶץ כְּנָ֑עַן וְאֵ֗יךְ נִגְנֹב֙ מִבֵּ֣ית אֲדֹנֶ֔יךָ כֶּ֖סֶף א֥וֹ זָהָֽב׃ ,hēn kesef ʾasher måtṣåʾnū bəfī ʾamtəḥōthēinū heshīvōnū ʾēleikhå mēʾeretṣ kənåʿan vəʾēikh nighnōv mibbēith ʾadhōneikhå kesef ʾō zåhåv,"Behold, the money, which we found in our sacks' mouths, we brought again unto thee out of the land of Canaan: how then should we steal out of thy lord's house silver or gold?"
Miqqetz,Day 7,Genesis 44:9,אֲשֶׁ֨ר יִמָּצֵ֥א אִתּ֛וֹ מֵעֲבָדֶ֖יךָ וָמֵ֑ת וְגַם־אֲנַ֕חְנוּ נִֽהְיֶ֥ה לַֽאדֹנִ֖י לַעֲבָדִֽים׃ ,ʾasher yimmåtṣēʾ ʾittō mēʿavådheikhå våmēth vəgham-ʾanaḥnū nihyeh laʾdhōnī laʿavådhīm,"With whomsoever of thy servants it be found, both let him die, and we also will be my lord's bondmen."
Miqqetz,Day 7,Genesis 44:10,וַיֹּ֕אמֶר גַּם־עַתָּ֥ה כְדִבְרֵיכֶ֖ם כֶּן־ה֑וּא אֲשֶׁ֨ר יִמָּצֵ֤א אִתּוֹ֙ יִהְיֶה־לִּ֣י עָ֔בֶד וְאַתֶּ֖ם תִּהְי֥וּ נְקִיִּֽם׃ ,vayyōʾmer gam-ʿattåh khədhivrēikhem ken-hūʾ ʾasher yimmåtṣēʾ ʾittō yihyeh-lī ʿåvedh vəʾattem tihiū nəqiyyim,"And he said, Now also let it be according unto your words: he with whom it is found shall be my servant; and ye shall be blameless."
Miqqetz,Day 7,Genesis 44:11,וַֽיְמַהֲר֗וּ וַיּוֹרִ֛דוּ אִ֥ישׁ אֶת־אַמְתַּחְתּ֖וֹ אָ֑רְצָה וַֽיִּפְתְּח֖וּ אִ֥ישׁ אַמְתַּחְתּֽוֹ׃ ,vaymaharū vayyōridhū ʾīsh ʾeth-ʾamtaḥtō ʾårtṣåh vayyiftəḥū ʾīsh ʾamtaḥtō,"Then they speedily took down every man his sack to the ground, and opened every man his sack."
Miqqetz,Day 7,Genesis 44:12,וַיְחַפֵּ֕שׂ בַּגָּד֣וֹל הֵחֵ֔ל וּבַקָּטֹ֖ן כִּלָּ֑ה וַיִּמָּצֵא֙ הַגָּבִ֔יעַ בְּאַמְתַּ֖חַת בִּנְיָמִֽן׃ ,vayḥappēs baggådhōl hēḥēl ūvaqqåṭōn killåh vayyimmåtṣēʾ haggåvīʿa bəʾamtaḥath binyåmin,"And he searched, and began at the eldest, and left at the youngest: and the cup was found in Benjamin's sack."
Miqqetz,Day 7,Genesis 44:13,וַֽיִּקְרְע֖וּ שִׂמְלֹתָ֑ם וַֽיַּעֲמֹס֙ אִ֣ישׁ עַל־חֲמֹר֔וֹ וַיָּשֻׁ֖בוּ הָעִֽירָה׃ ,vayyiqrəʿū simlōthåm vayyaʿamōs ʾīsh ʿal-ḥamōrō vayyåshuvū håʿīråh,"Then they rent their clothes, and laded every man his ass, and returned to the city."
Miqqetz,Day 7,Genesis 44:14,וַיָּבֹ֨א יְהוּדָ֤ה וְאֶחָיו֙ בֵּ֣יתָה יוֹסֵ֔ף וְה֖וּא עוֹדֶ֣נּוּ שָׁ֑ם וַיִּפְּל֥וּ לְפָנָ֖יו אָֽרְצָה׃ ,vayyåvōʾ yəhūdhåh vəʾeḥåv bēithåh yōsēf vəhūʾ ʿōdhennū shåm vayyippəlū ləfånåv ʾårtṣåh,And Judah and his brethren came to Joseph's house; for he was yet there: and they fell before him on the ground.
Miqqetz,Day 7,Genesis 44:15,וַיֹּ֤אמֶר לָהֶם֙ יוֹסֵ֔ף מָֽה־הַמַּעֲשֶׂ֥ה הַזֶּ֖ה אֲשֶׁ֣ר עֲשִׂיתֶ֑ם הֲל֣וֹא יְדַעְתֶּ֔ם כִּֽי־נַחֵ֧שׁ יְנַחֵ֛שׁ אִ֖ישׁ אֲשֶׁ֥ר כָּמֹֽנִי׃ ,vayyōʾmer låhem yōsēf måh-hammaʿaseh hazzeh ʾasher ʿasīthem halōʾ yədhaʿtem kī-naḥēsh yənaḥēsh ʾīsh ʾasher kåmōnī,"And Joseph said unto them, What deed is this that ye have done? wot ye not that such a man as I can certainly divine?"
Miqqetz,Day 7,Genesis 44:16,וַיֹּ֣אמֶר יְהוּדָ֗ה מַה־נֹּאמַר֙ לַֽאדֹנִ֔י מַה־נְּדַבֵּ֖ר וּמַה־נִּצְטַדָּ֑ק הָאֱלֹהִ֗ים מָצָא֙ אֶת־עֲוֺ֣ן עֲבָדֶ֔יךָ הִנֶּנּ֤וּ עֲבָדִים֙ לַֽאדֹנִ֔י גַּם־אֲנַ֕חְנוּ גַּ֛ם אֲשֶׁר־נִמְצָ֥א הַגָּבִ֖יעַ בְּיָדֽוֹ׃ ,vayyōʾmer yəhūdhåh mah-nōʾmar laʾdhōnī mah-nədhabbēr ūmah-nitṣṭaddåq håʾelōhīm måtṣåʾ ʾeth-ʿavōn ʿavådheikhå hinnennū ʿavådhīm laʾdhōnī gam-ʾanaḥnū gam ʾasher-nimtṣåʾ haggåvīʿa bəyådhō,"And Judah said, What shall we say unto my lord? what shall we speak? or how shall we clear ourselves? God hath found out the iniquity of thy servants: behold, we are my lord's servants, both we, and he also with whom the cup is found."
Miqqetz,Day 7,Genesis 44:17,וַיֹּ֕אמֶר חָלִ֣ילָה לִּ֔י מֵעֲשׂ֖וֹת זֹ֑את הָאִ֡ישׁ אֲשֶׁר֩ נִמְצָ֨א הַגָּבִ֜יעַ בְּיָד֗וֹ ה֚וּא יִהְיֶה־לִּ֣י עָ֔בֶד וְאַתֶּ֕ם עֲל֥וּ לְשָׁל֖וֹם אֶל־אֲבִיכֶֽם׃ ,vayyōʾmer ḥålīlåh lī mēʿasōth zōʾth håʾīsh ʾasher nimtṣåʾ haggåvīʿa bəyådhō hūʾ yihyeh-lī ʿåvedh vəʾattem ʿalū ləshålōm ʾel-ʾavīkhem,"And he said, God forbid that I should do so: but the man in whose hand the cup is found, he shall be my servant; and as for you, get you up in peace unto your father."
