Parasha,Day,Reference,Hebrew,Translit,English,,
Ki Tissa,Day 6,Exodus 34:21,שֵׁ֤שֶׁת יָמִים֙ תַּעֲבֹ֔ד וּבַיּ֥וֹם הַשְּׁבִיעִ֖י תִּשְׁבֹּ֑ת בֶּחָרִ֥ישׁ וּבַקָּצִ֖יר תִּשְׁבֹּֽת׃ ,shēsheth yāmîm taʿavōdh ūvayyōm hasshəvîʿî tishbōth beḥārîsh ūvaqqātṣîr tishbōth,"Six days thou shalt work, but on the seventh day thou shalt rest: in earing time and in harvest thou shalt rest.",,
Ki Tissa,Day 6,Exodus 34:22,וְחַ֤ג שָׁבֻעֹת֙ תַּעֲשֶׂ֣ה לְךָ֔ בִּכּוּרֵ֖י קְצִ֣יר חִטִּ֑ים וְחַג֙ הָֽאָסִ֔יף תְּקוּפַ֖ת הַשָּׁנָֽה׃ ,vəḥagh shāvuʿōth taʿaseh ləkhā bikkūrē qətṣîr ḥiṭṭîm vəḥagh hāʾāsîf təqūfath hasshānāh,"And thou shalt observe the feast of weeks, of the firstfruits of wheat harvest, and the feast of ingathering at the year's end.",,
Ki Tissa,Day 6,Exodus 34:23,שָׁלֹ֥שׁ פְּעָמִ֖ים בַּשָּׁנָ֑ה יֵרָאֶה֙ כָּל־זְכ֣וּרְךָ֔ אֶת־פְּנֵ֛י הָֽאָדֹ֥ן יְהוָ֖ה אֱלֹהֵ֥י יִשְׂרָאֵֽל׃ ,shālōsh pəʿāmîm basshānāh yērāʾeh kol-zəkhūrəkhā ʾeth-pənē hāʾādhōn ʾadhōnāi ʾelōhē yisrāʾēl,"Thrice in the year shall all your men children appear before the Lord GOD, the God of Israel.",,
Ki Tissa,Day 6,Exodus 34:24,כִּֽי־אוֹרִ֤ישׁ גּוֹיִם֙ מִפָּנֶ֔יךָ וְהִרְחַבְתִּ֖י אֶת־גְּבוּלֶ֑ךָ וְלֹא־יַחְמֹ֥ד אִישׁ֙ אֶֽת־אַרְצְךָ֔ בַּעֲלֹֽתְךָ֗ לֵרָאוֹת֙ אֶת־פְּנֵי֙ יְהוָ֣ה אֱלֹהֶ֔יךָ שָׁלֹ֥שׁ פְּעָמִ֖ים בַּשָּׁנָֽה׃ ,kî-ʾōrîsh gōyim mippānekhā vəhirḥavtî ʾeth-gəvūlekhā vəlōʾ-yaḥmōdh ʾîsh ʾeth-ʾartṣəkhā baʿalōthəkhā lērāʾōth ʾeth-pənē ʾadhōnāi ʾelōhekhā shālōsh pəʿāmîm basshānāh,"For I will cast out the nations before thee, and enlarge thy borders: neither shall any man desire thy land, when thou shalt go up to appear before the LORD thy God thrice in the year.",,
Ki Tissa,Day 6,Exodus 34:25,לֹֽא־תִשְׁחַ֥ט עַל־חָמֵ֖ץ דַּם־זִבְחִ֑י וְלֹא־יָלִ֣ין לַבֹּ֔קֶר זֶ֖בַח חַ֥ג הַפָּֽסַח׃ ,lōʾ-thishḥaṭ ʿal-ḥāmētṣ dam-zivḥî vəlōʾ-yālîn labbōqer zevaḥ ḥagh happāsaḥ,Thou shalt not offer the blood of my sacrifice with leaven, neither shall the sacrifice of the feast of the passover be left unto the morning.,
Ki Tissa,Day 6,Exodus 34:26,רֵאשִׁ֗ית בִּכּוּרֵי֙ אַדְמָ֣תְךָ֔ תָּבִ֕יא בֵּ֖ית יְהוָ֣ה אֱלֹהֶ֑יךָ לֹא־תְבַשֵּׁ֥ל גְּדִ֖י בַּחֲלֵ֥ב אִמּֽוֹ׃ ,rēʾshîth bikkūrē ʾadhmāthəkhā tāvîʾ bēth ʾadhōnāi ʾelōhekhā lōʾ-thəvasshēl gədhî baḥalēv ʾimmō,The first of the firstfruits of thy land thou shalt bring unto the house of the LORD thy God. Thou shalt not seethe a kid in his mother's milk.,,
Ki Tissa,Day 7,Exodus 34:27,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֔ה כְּתָב־לְךָ֖ אֶת־הַדְּבָרִ֣ים הָאֵ֑לֶּה כִּ֞י עַל־פִּ֣י הַדְּבָרִ֣ים הָאֵ֗לֶּה כָּרַ֧תִּי אִתְּךָ֛ בְּרִ֖ית וְאֶת־יִשְׂרָאֵֽל׃ ,vayyōʾmer ʾadhōnāi ʾel-mōsheh kəthov-ləkhā ʾeth-haddəvārîm hāʾēlleh kî ʿal-pî haddəvārîm hāʾēlleh kārattî ʾittəkhā bərîth vəʾeth-yisrāʾēl,"And the LORD said unto Moses, Write thou these words: for after the tenor of these words I have made a covenant with thee and with Israel.",,
Ki Tissa,Day 7,Exodus 34:28,וַֽיְהִי־שָׁ֣ם עִם־יְהוָ֗ה אַרְבָּעִ֥ים יוֹם֙ וְאַרְבָּעִ֣ים לַ֔יְלָה לֶ֚חֶם לֹ֣א אָכַ֔ל וּמַ֖יִם לֹ֣א שָׁתָ֑ה וַיִּכְתֹּ֣ב עַל־הַלֻּחֹ֗ת אֵ֚ת דִּבְרֵ֣י הַבְּרִ֔ית עֲשֶׂ֖רֶת הַדְּבָרִֽים׃ ,vayhî-shām ʿim-ʾadhōnāi ʾarbāʿîm yōm vəʾarbāʿîm laylāh leḥem lōʾ ʾākhal ūmayim lōʾ shāthāh vayyikhtōv ʿal-halluḥōth ʾēth divrē habbərîth ʿasereth haddəvārîm,"And he was there with the LORD forty days and forty nights; he did neither eat bread, nor drink water. And he wrote upon the tables the words of the covenant, the ten commandments.",,
Ki Tissa,Day 7,Exodus 34:29,וַיְהִ֗י בְּרֶ֤דֶת מֹשֶׁה֙ מֵהַ֣ר סִינַ֔י וּשְׁנֵ֨י לֻחֹ֤ת הָֽעֵדֻת֙ בְּיַד־מֹשֶׁ֔ה בְּרִדְתּ֖וֹ מִן־הָהָ֑ר וּמֹשֶׁ֣ה לֹֽא־יָדַ֗ע כִּ֥י קָרַ֛ן ע֥וֹר פָּנָ֖יו בְּדַבְּר֥וֹ אִתּֽוֹ׃ ,vayhî bəredheth mōsheh mēhar sînai ūshənē luḥōth hāʿēdhuth bəyadh-mōsheh bəridhtō min-hāhār ūmōsheh lōʾ-yādhaʿ kî qāran ʿōr pānāv bədhabbərō ʾittō,"And it came to pass, when Moses came down from mount Sinai with the two tables of testimony in Moses' hand, when he came down from the mount, that Moses wist not that the skin of his face shone while he talked with him.",,
Ki Tissa,Day 7,Exodus 34:30,וַיַּ֨רְא אַהֲרֹ֜ן וְכָל־בְּנֵ֤י יִשְׂרָאֵל֙ אֶת־מֹשֶׁ֔ה וְהִנֵּ֥ה קָרַ֖ן ע֣וֹר פָּנָ֑יו וַיִּֽירְא֖וּ מִגֶּ֥שֶׁת אֵלָֽיו׃ ,vayyarʾ ʾaharōn vəkhol-bənē yisrāʾēl ʾeth-mōsheh vəhinnēh qāran ʿōr pānāv vayyîrəʾū miggesheth ʾēlāv,"And when Aaron and all the children of Israel saw Moses, behold, the skin of his face shone; and they were afraid to come nigh him.",,
Ki Tissa,Day 7,Exodus 34:31,וַיִּקְרָ֤א אֲלֵהֶם֙ מֹשֶׁ֔ה וַיָּשֻׁ֧בוּ אֵלָ֛יו אַהֲרֹ֥ן וְכָל־הַנְּשִׂאִ֖ים בָּעֵדָ֑ה וַיְדַבֵּ֥ר מֹשֶׁ֖ה אֲלֵהֶֽם׃ ,vayyiqrāʾ ʾalēhem mōsheh vayyāshuvū ʾēlāv ʾaharōn vəkhol-hannəsiʾîm bāʿēdhāh vaydhabbēr mōsheh ʾalēhem,And Moses called unto them, and Aaron and all the rulers of the congregation returned unto him: and Moses talked with them.,
Ki Tissa,Day 7,Exodus 34:32,וְאַחֲרֵי־כֵ֥ן נִגְּשׁ֖וּ כָּל־בְּנֵ֣י יִשְׂרָאֵ֑ל וַיְצַוֵּ֕ם אֵת֩ כָּל־אֲשֶׁ֨ר דִּבֶּ֧ר יְהוָ֛ה אִתּ֖וֹ בְּהַ֥ר סִינָֽי׃ ,vəʾaḥarē-khēn niggəshū kol-bənē yisrāʾēl vaytṣavvēm ʾēth kol-ʾasher dibber ʾadhōnāi ʾittō bəhar sînāi,And afterward all the children of Israel came nigh: and he gave them in commandment all that the LORD had spoken with him in mount Sinai.,,
Ki Tissa,Day 7,Exodus 34:33,וַיְכַ֣ל מֹשֶׁ֔ה מִדַּבֵּ֖ר אִתָּ֑ם וַיִּתֵּ֥ן עַל־פָּנָ֖יו מַסְוֶֽה׃ ,vaykhal mōsheh middabbēr ʾittām vayyittēn ʿal-pānāv masveh,"And till Moses had done speaking with them, he put a vail on his face.",,
Ki Tissa,Day 7,Exodus 34:34,וּבְבֹ֨א מֹשֶׁ֜ה לִפְנֵ֤י יְהוָה֙ לְדַבֵּ֣ר אִתּ֔וֹ יָסִ֥יר אֶת־הַמַּסְוֶ֖ה עַד־צֵאת֑וֹ וְיָצָ֗א וְדִבֶּר֙ אֶל־בְּנֵ֣י יִשְׂרָאֵ֔ל אֵ֖ת אֲשֶׁ֥ר יְצֻוֶּֽה׃ ,ūvəvōʾ mōsheh lifnē ʾadhōnāi lədhabbēr ʾittō yāsîr ʾeth-hammasveh ʿadh-tṣēʾthō vəyātṣāʾ vədhibber ʾel-bənē yisrāʾēl ʾēth ʾasher yətṣuvveh,"But when Moses went in before the LORD to speak with him, he took the vail off, until he came out. And he came out, and spake unto the children of Israel that which he was commanded.",,
Ki Tissa,Day 7,Exodus 34:35,וְרָא֤וּ בְנֵֽי־יִשְׂרָאֵל֙ אֶת־פְּנֵ֣י מֹשֶׁ֔ה כִּ֣י קָרַ֔ן ע֖וֹר פְּנֵ֣י מֹשֶׁ֑ה וְהֵשִׁ֨יב מֹשֶׁ֤ה אֶת־הַמַּסְוֶה֙ עַל־פָּנָ֔יו עַד־בֹּא֖וֹ לְדַבֵּ֥ר אִתּֽוֹ׃ ,vərāʾū vənē-yisrāʾēl ʾeth-pənē mōsheh kî qāran ʿōr pənē mōsheh vəhēshîv mōsheh ʾeth-hammasveh ʿal-pānāv ʿadh-bōʾō lədhabbēr ʾittō,"And the children of Israel saw the face of Moses, that the skin of Moses' face shone: and Moses put the vail upon his face again, until he went in to speak with him.",,
